지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),습도(%),현지기압(hPa),해면기압(hPa)
108,서울,2021.3.8 15:00,13.3,,1.8,33,1014.7,1025
108,서울,2021.3.8 16:00,13.5,,2.7,34,1014.9,1025.2
108,서울,2021.3.8 17:00,11.8,,4,46,1014.9,1025.3
108,서울,2021.3.8 18:00,10.5,,3.3,47,1015,1025.5
108,서울,2021.3.8 19:00,9.3,,2.7,40,1015.3,1025.8
108,서울,2021.3.8 20:00,8.3,,1.2,35,1015.6,1026.1
108,서울,2021.3.8 21:00,7.4,,2,50,1015.6,1026.2
108,서울,2021.3.8 22:00,6.5,,1.5,55,1015.1,1025.7
108,서울,2021.3.8 23:00,5.5,,0.7,58,1015.2,1025.9
108,서울,2021.3.9 0:00,4.8,,1.8,61,1015.3,1026
108,서울,2021.3.9 1:00,4.7,,2.8,61,1015.3,1026
108,서울,2021.3.9 2:00,4.1,,0.7,63,1015.2,1025.9
108,서울,2021.3.9 3:00,3.7,,0.9,67,1015.1,1025.8
108,서울,2021.3.9 4:00,2.8,,1.9,69,1014.8,1025.6
108,서울,2021.3.9 5:00,2.4,,1.9,69,1015,1025.8
108,서울,2021.3.9 6:00,2.5,,2.5,72,1015.3,1026.1
108,서울,2021.3.9 7:00,2.4,,1,73,1015.6,1026.4
108,서울,2021.3.9 8:00,2.9,,1.2,67,1015.9,1026.7
108,서울,2021.3.9 9:00,4.8,,1.5,64,1016,1026.7
108,서울,2021.3.9 10:00,7.4,,0.7,58,1016,1026.6
108,서울,2021.3.9 11:00,9,,2.7,46,1015.6,1026.1
108,서울,2021.3.9 12:00,9.7,,2.3,43,1015.3,1025.8
108,서울,2021.3.9 13:00,11.4,,2.2,38,1014.6,1025
108,서울,2021.3.9 14:00,11.8,,3.1,33,1013.7,1024.1
108,서울,2021.3.9 15:00,11.7,,3.5,39,1013.3,1023.7
108,서울,2021.3.9 16:00,12,,2.8,40,1013.4,1023.8
108,서울,2021.3.9 17:00,11.3,,3.7,38,1013.6,1024
108,서울,2021.3.9 18:00,9.1,,3.5,33,1014.2,1024.7
108,서울,2021.3.9 19:00,7.3,,2.8,50,1015.1,1025.7
108,서울,2021.3.9 20:00,6.5,,2.8,59,1015.6,1026.2
108,서울,2021.3.9 21:00,6,,2.3,67,1015.7,1026.3
108,서울,2021.3.9 22:00,5.7,,2.2,74,1016.4,1027.1
108,서울,2021.3.9 23:00,5.2,,1.7,77,1016.7,1027.4
108,서울,2021.3.10 0:00,4.9,,1.6,83,1016.7,1027.4
108,서울,2021.3.10 1:00,4.3,,1.7,84,1016.7,1027.4
108,서울,2021.3.10 2:00,3.9,,0.5,87,1017.2,1027.9
108,서울,2021.3.10 3:00,3.6,,0.4,87,1017,1027.7
108,서울,2021.3.10 4:00,3.2,,0.1,90,1016.9,1027.7
108,서울,2021.3.10 5:00,2.9,,0.2,90,1017.1,1027.9
108,서울,2021.3.10 6:00,2.1,,2.3,87,1017.8,1028.6
108,서울,2021.3.10 7:00,1.8,,2.6,85,1018.4,1029.2
108,서울,2021.3.10 8:00,2.2,,1.6,86,1019.2,1030
108,서울,2021.3.10 9:00,4.8,,2.4,79,1019.8,1030.6
108,서울,2021.3.10 10:00,7.6,,2,64,1020,1030.6
108,서울,2021.3.10 11:00,10,,2.6,52,1019.7,1030.2
108,서울,2021.3.10 12:00,12.3,,1.4,44,1018.9,1029.3
108,서울,2021.3.10 13:00,13.9,,3.1,40,1018.3,1028.6
108,서울,2021.3.10 14:00,15.1,,2.6,34,1017,1027.3
108,서울,2021.3.10 15:00,16.4,,2.2,30,1016.3,1026.5
108,서울,2021.3.10 16:00,17,,2,32,1016.2,1026.4
108,서울,2021.3.10 17:00,16.3,,1.7,31,1016,1026.2
108,서울,2021.3.10 18:00,14.1,,3.3,42,1016.1,1026.4
108,서울,2021.3.10 19:00,11.7,,2.6,51,1016.7,1027.1
108,서울,2021.3.10 20:00,10.7,,1.8,58,1017.3,1027.8
108,서울,2021.3.10 21:00,9.9,,2.1,59,1017.9,1028.4
108,서울,2021.3.10 22:00,9,,2.2,58,1017.8,1028.3
108,서울,2021.3.10 23:00,8.1,,1.1,61,1018.1,1028.7
108,서울,2021.3.11 0:00,7.1,,1.5,66,1017.7,1028.3
108,서울,2021.3.11 1:00,6.5,,1.4,69,1017.5,1028.1
108,서울,2021.3.11 2:00,6.2,,1,70,1017.3,1028
108,서울,2021.3.11 3:00,5.9,,0.1,71,1017.2,1027.9
108,서울,2021.3.11 4:00,5.7,,0.9,72,1017,1027.7
108,서울,2021.3.11 5:00,5.2,,0.2,75,1017.4,1028.1
108,서울,2021.3.11 6:00,4.8,,0.8,77,1018,1028.7
108,서울,2021.3.11 7:00,4.8,,1,80,1017.9,1028.6
108,서울,2021.3.11 8:00,5,,1.5,79,1018.6,1029.3
108,서울,2021.3.11 9:00,6.7,,2.1,75,1018.9,1029.5
108,서울,2021.3.11 10:00,9.5,,1.7,63,1018.6,1029.1
108,서울,2021.3.11 11:00,11.7,,1.9,51,1017.9,1028.3
108,서울,2021.3.11 12:00,13.7,,1.4,40,1016.9,1027.2
108,서울,2021.3.11 13:00,15.2,,1.7,36,1015.8,1026.1
108,서울,2021.3.11 14:00,16.1,,1.5,30,1014.4,1024.6
108,서울,2021.3.11 15:00,16.9,,2.4,26,1013.9,1024.1
108,서울,2021.3.11 16:00,16.5,,3.1,23,1013.5,1023.7
108,서울,2021.3.11 17:00,14.2,,4.4,37,1013.4,1023.7
108,서울,2021.3.11 18:00,12.9,,2.3,39,1013.1,1023.4
108,서울,2021.3.11 19:00,12,,3.2,45,1013.2,1023.6
108,서울,2021.3.11 20:00,11.6,,3.1,38,1013.1,1023.5
108,서울,2021.3.11 21:00,11,,2.1,34,1013,1023.4
108,서울,2021.3.11 22:00,10.5,,1.6,37,1012.9,1023.3
108,서울,2021.3.11 23:00,10.1,,2.1,41,1012.6,1023.1
108,서울,2021.3.12 0:00,9.9,,0.5,44,1011.8,1022.3
108,서울,2021.3.12 1:00,9.5,,0.6,47,1011.4,1021.8
108,서울,2021.3.12 2:00,9.6,,1,48,1011.2,1021.6
108,서울,2021.3.12 3:00,9.6,,1.4,49,1011.2,1021.6
108,서울,2021.3.12 4:00,9.4,,1.1,50,1011.1,1021.5
108,서울,2021.3.12 5:00,9.5,,1.9,52,1011.3,1021.7
108,서울,2021.3.12 6:00,9.2,,0.9,57,1011.6,1022
108,서울,2021.3.12 7:00,9,,1.5,57,1011.2,1021.7
108,서울,2021.3.12 8:00,8.9,,1,57,1011.5,1022
108,서울,2021.3.12 9:00,9.8,0,1.6,54,1011.5,1022
108,서울,2021.3.12 10:00,10.7,,0.8,52,1011.4,1021.8
108,서울,2021.3.12 11:00,12.3,,1.1,46,1011.3,1021.6
108,서울,2021.3.12 12:00,13.8,,2.1,42,1011.1,1021.4
108,서울,2021.3.12 13:00,14.8,,2,41,1010.8,1021.1
108,서울,2021.3.12 14:00,12.9,,4.8,57,1010.9,1021.2
108,서울,2021.3.12 15:00,12.4,0,3.4,64,1010.7,1021
108,서울,2021.3.12 16:00,12.5,,3.4,59,1010.5,1020.8
108,서울,2021.3.12 17:00,12.8,,3.6,58,1010.5,1020.8
108,서울,2021.3.12 18:00,12.4,0,3.9,57,1010.5,1020.8
108,서울,2021.3.12 19:00,11.3,,4.4,62,1011.4,1021.8
108,서울,2021.3.12 20:00,10.3,,2.9,64,1012.3,1022.7
108,서울,2021.3.12 21:00,9.4,,3,65,1012.7,1023.2
108,서울,2021.3.12 22:00,8.4,,3.3,68,1013,1023.5
108,서울,2021.3.12 23:00,7.7,,2.3,68,1013,1023.5
108,서울,2021.3.13 0:00,7.2,,1.8,68,1012.9,1023.5
108,서울,2021.3.13 1:00,6.8,,2.7,70,1012.7,1023.3
108,서울,2021.3.13 2:00,6.4,,1.8,71,1012.6,1023.2
108,서울,2021.3.13 3:00,6,,1.3,73,1012.4,1023
108,서울,2021.3.13 4:00,5.4,,0.9,77,1012.2,1022.8
108,서울,2021.3.13 5:00,5.2,,2.3,77,1012.2,1022.9
108,서울,2021.3.13 6:00,5,,2.1,79,1012.7,1023.4
108,서울,2021.3.13 7:00,4.6,,1.8,79,1012.8,1023.5
108,서울,2021.3.13 8:00,5.6,,1.6,79,1013.1,1023.7
108,서울,2021.3.13 9:00,7.5,,1.3,70,1013.3,1023.8
108,서울,2021.3.13 10:00,9.4,,2.2,59,1013,1023.5
108,서울,2021.3.13 11:00,11.1,,1.5,51,1012.4,1022.8
108,서울,2021.3.13 12:00,12.1,,1.5,45,1012.1,1022.5
108,서울,2021.3.13 13:00,13.4,,2.3,45,1011.4,1021.7
108,서울,2021.3.13 14:00,14,,3,42,1010.3,1020.5
108,서울,2021.3.13 15:00,13.7,,3.5,43,1009.7,1019.9
108,서울,2021.3.13 16:00,13.8,,3.2,45,1009.5,1019.7
108,서울,2021.3.13 17:00,13.1,,3.5,50,1009.4,1019.7
108,서울,2021.3.13 18:00,11.5,,2.7,55,1009.4,1019.8
108,서울,2021.3.13 19:00,10.3,,3,60,1009.4,1019.8
108,서울,2021.3.13 20:00,9.9,,3,62,1009.4,1019.8
108,서울,2021.3.13 21:00,9.6,,3,64,1009.6,1020
108,서울,2021.3.13 22:00,9.2,,1.4,66,1009.5,1019.9
108,서울,2021.3.13 23:00,8.4,,2.2,70,1009.6,1020.1
108,서울,2021.3.14 0:00,7.8,,2,73,1009.7,1020.2
108,서울,2021.3.14 1:00,7.3,,1.8,76,1009.4,1019.9
108,서울,2021.3.14 2:00,6.9,,2.5,79,1009.4,1019.9
108,서울,2021.3.14 3:00,6.3,,1.3,81,1009.1,1019.7
108,서울,2021.3.14 4:00,6,,2,85,1008.8,1019.4
108,서울,2021.3.14 5:00,5.5,,1.9,86,1009.1,1019.7
108,서울,2021.3.14 6:00,5.4,,1.1,88,1009.5,1020.1
108,서울,2021.3.14 7:00,5,,1.3,89,1010.1,1020.7
108,서울,2021.3.14 8:00,5.2,,1.4,91,1010.6,1021.2
108,서울,2021.3.14 9:00,6.6,,1.7,88,1011.1,1021.7
108,서울,2021.3.14 10:00,8.5,,2.6,80,1011.3,1021.8
108,서울,2021.3.14 11:00,10.4,,1.8,70,1011.2,1021.6
108,서울,2021.3.14 12:00,11.9,,2.4,65,1010.9,1021.3
108,서울,2021.3.14 13:00,12.9,,3.7,59,1010.6,1020.9
108,서울,2021.3.14 14:00,13.7,,2.6,56,1009.6,1019.8
108,서울,2021.3.14 15:00,14.4,,3.3,49,1008.9,1019.1
108,서울,2021.3.14 16:00,14.6,,2.3,50,1008.6,1018.8
108,서울,2021.3.14 17:00,13.8,,3,51,1008.6,1018.8
108,서울,2021.3.14 18:00,11.9,,3.5,59,1008.8,1019.1
108,서울,2021.3.14 19:00,10.4,,3,64,1009,1019.4
108,서울,2021.3.14 20:00,9.5,,3,69,1009.3,1019.7
108,서울,2021.3.14 21:00,9,,1.9,68,1009.2,1019.6
108,서울,2021.3.14 22:00,8.7,,1.6,68,1009.1,1019.5
108,서울,2021.3.14 23:00,8.5,,2.1,71,1009.4,1019.9
108,서울,2021.3.15 0:00,7.6,,0.9,73,1009.4,1019.9
108,서울,2021.3.15 1:00,7,,0.9,75,1008.7,1019.2
108,서울,2021.3.15 2:00,6.7,,0.6,78,1008.5,1019
108,서울,2021.3.15 3:00,6.4,,0.9,81,1008.8,1019.4
108,서울,2021.3.15 4:00,5.9,,0.7,82,1008.5,1019.1
108,서울,2021.3.15 5:00,5.6,,1,83,1008.5,1019.1
108,서울,2021.3.15 6:00,5.2,,2.3,84,1008.1,1018.7
108,서울,2021.3.15 7:00,5.1,,2,87,1008.3,1018.9
108,서울,2021.3.15 8:00,6,,2.1,86,1008.5,1019.1
108,서울,2021.3.15 9:00,7.6,,2,80,1008.9,1019.4
108,서울,2021.3.15 10:00,9.5,,1.8,72,1008.7,1019.1
108,서울,2021.3.15 11:00,12,,2.3,60,1008.1,1018.4
108,서울,2021.3.15 12:00,13.3,,2.6,54,1007.4,1017.6
108,서울,2021.3.15 13:00,14.4,,2.9,49,1006.2,1016.4
108,서울,2021.3.15 14:00,14.8,,2.9,45,1004.8,1015
108,서울,2021.3.15 15:00,15.6,,2.4,43,1004,1014.1
108,서울,2021.3.15 16:00,15.4,,2.8,41,1004,1014.2
108,서울,2021.3.15 17:00,14.9,,3.4,40,1003.6,1013.8
108,서울,2021.3.15 18:00,13.7,,3.4,49,1003.5,1013.7
108,서울,2021.3.15 19:00,12.9,,3.2,51,1003.4,1013.6
108,서울,2021.3.15 20:00,12.7,,3.4,57,1003,1013.2
108,서울,2021.3.15 21:00,12.6,,3.9,65,1003.6,1013.8
108,서울,2021.3.15 22:00,12.3,,4.2,71,1003.2,1013.5
108,서울,2021.3.15 23:00,11.5,,2.8,85,1003.2,1013.5
108,서울,2021.3.16 0:00,10.7,1.7,3.5,94,1002.7,1013
108,서울,2021.3.16 1:00,9.8,,4.2,94,1002.6,1013
108,서울,2021.3.16 2:00,9.3,,2.7,95,1002.4,1012.7
108,서울,2021.3.16 3:00,9.2,1.3,2.4,94,1002.1,1012.5
108,서울,2021.3.16 4:00,8.9,,3.1,91,1002.2,1012.6
108,서울,2021.3.16 5:00,7.8,,2.8,82,1002.8,1013.2
108,서울,2021.3.16 6:00,6.6,,2,71,1003.8,1014.3
108,서울,2021.3.16 7:00,5.6,,1.8,59,1004.7,1015.3
108,서울,2021.3.16 8:00,5.4,,3.1,54,1005.5,1016.1
108,서울,2021.3.16 9:00,6.2,,2.8,55,1006.4,1016.9
108,서울,2021.3.16 10:00,7.6,,3.7,47,1006.5,1017
108,서울,2021.3.16 11:00,8.5,,4.4,38,1006.3,1016.7
108,서울,2021.3.16 12:00,10.2,,2.5,34,1005.8,1016.2
108,서울,2021.3.16 13:00,11.5,,3,30,1005.2,1015.5
108,서울,2021.3.16 14:00,12.6,,2.9,30,1005.1,1015.4
108,서울,2021.3.16 15:00,12.6,,4,27,1005.4,1015.7
108,서울,2021.3.16 16:00,12.4,,4.3,28,1005.1,1015.4
108,서울,2021.3.16 17:00,12,,3.6,37,1005.2,1015.5
108,서울,2021.3.16 18:00,10.5,,4,41,1005.4,1015.8
108,서울,2021.3.16 19:00,9.1,,3.7,41,1005.8,1016.2
108,서울,2021.3.16 20:00,7.9,,2.6,43,1006.5,1017
108,서울,2021.3.16 21:00,6.6,,2.5,48,1007.1,1017.6
108,서울,2021.3.16 22:00,6,,3.3,48,1007.5,1018.1
108,서울,2021.3.16 23:00,5.7,,2.9,48,1007.8,1018.4
108,서울,2021.3.17 0:00,4.9,,2,50,1007.8,1018.4
108,서울,2021.3.17 1:00,4.5,,1.5,50,1007.9,1018.5
108,서울,2021.3.17 2:00,4.1,,1,54,1008.1,1018.7
108,서울,2021.3.17 3:00,3.6,,1.2,52,1008.6,1019.3
108,서울,2021.3.17 4:00,3.2,,1.3,54,1008.6,1019.3
108,서울,2021.3.17 5:00,2.7,,1.1,56,1009,1019.7
108,서울,2021.3.17 6:00,2.2,,0.5,57,1009.2,1019.9
108,서울,2021.3.17 7:00,1.9,,1.4,61,1008.9,1019.6
108,서울,2021.3.17 8:00,2.8,,2.1,58,1009.5,1020.2
108,서울,2021.3.17 9:00,5.8,,2.2,50,1009.5,1020.1
108,서울,2021.3.17 10:00,8.5,,1.6,45,1010.1,1020.6
108,서울,2021.3.17 11:00,10.6,,2.1,39,1009.7,1020.1
108,서울,2021.3.17 12:00,12.7,,2.2,35,1009.2,1019.5
108,서울,2021.3.17 13:00,14.2,,1.9,31,1008.4,1018.6
108,서울,2021.3.17 14:00,15.5,,1.1,29,1007.5,1017.7
108,서울,2021.3.17 15:00,16.7,,2.7,25,1007.3,1017.4
108,서울,2021.3.17 16:00,17.4,,2,24,1007.2,1017.3
108,서울,2021.3.17 17:00,16.4,,3.8,34,1007.1,1017.2
108,서울,2021.3.17 18:00,13.7,,3.4,39,1007.7,1017.9
108,서울,2021.3.17 19:00,11,,2.8,45,1008.5,1018.9
108,서울,2021.3.17 20:00,9.5,,1,50,1009.2,1019.6
108,서울,2021.3.17 21:00,8.6,,1.6,53,1009.4,1019.9
108,서울,2021.3.17 22:00,8.8,,2.2,45,1009.5,1019.9
108,서울,2021.3.17 23:00,7.9,,1,45,1009.8,1020.3
108,서울,2021.3.18 0:00,7.2,,0.9,48,1009.8,1020.3
108,서울,2021.3.18 1:00,6.9,,1.2,55,1009.9,1020.4
108,서울,2021.3.18 2:00,6.2,,1.6,59,1010.1,1020.7
108,서울,2021.3.18 3:00,5.9,,1,62,1009.7,1020.3
108,서울,2021.3.18 4:00,5.5,,2,63,1009.1,1019.7
108,서울,2021.3.18 5:00,5.4,,1.4,64,1009.6,1020.2
108,서울,2021.3.18 6:00,5.1,,2.5,67,1009.6,1020.2
108,서울,2021.3.18 7:00,5.1,,1,67,1010.4,1021
108,서울,2021.3.18 8:00,6.1,,1.5,67,1010.7,1021.3
108,서울,2021.3.18 9:00,8.8,,1.8,58,1011.1,1021.6
108,서울,2021.3.18 10:00,11.5,,2.4,52,1010.8,1021.2
108,서울,2021.3.18 11:00,13.6,,2.3,46,1010.2,1020.5
108,서울,2021.3.18 12:00,15.2,,1.9,43,1009.3,1019.5
108,서울,2021.3.18 13:00,16.6,,1.9,40,1008.5,1018.6
108,서울,2021.3.18 14:00,16.3,,1.8,40,1007.8,1017.9
108,서울,2021.3.18 15:00,17.8,,2,36,1007.2,1017.2
108,서울,2021.3.18 16:00,18.1,,1.3,34,1007.3,1017.3
108,서울,2021.3.18 17:00,16.9,,3.7,37,1007.6,1017.7
108,서울,2021.3.18 18:00,15.3,,3.3,40,1008,1018.2
108,서울,2021.3.18 19:00,14.2,,1.7,46,1008.6,1018.8
108,서울,2021.3.18 20:00,13.6,,1.3,48,1008,1018.2
108,서울,2021.3.18 21:00,13.3,,2.1,48,1008.8,1019.1
108,서울,2021.3.18 22:00,12.9,,1.4,48,1008.8,1019.1
108,서울,2021.3.18 23:00,12.7,,1.1,47,1008.6,1018.9
108,서울,2021.3.19 0:00,12.5,,0.8,47,1008.8,1019.1
108,서울,2021.3.19 1:00,12.4,,1.7,49,1008.6,1018.9
108,서울,2021.3.19 2:00,12.5,,2.4,52,1008.6,1018.9
108,서울,2021.3.19 3:00,12.4,,2.6,55,1008.8,1019.1
108,서울,2021.3.19 4:00,12.2,,1.8,55,1008.7,1019
108,서울,2021.3.19 5:00,12,,1.8,57,1009,1019.3
108,서울,2021.3.19 6:00,11.6,,1.3,59,1009.5,1019.9
108,서울,2021.3.19 7:00,11.6,,2.6,60,1009.6,1020
108,서울,2021.3.19 8:00,11.6,,2.1,61,1010.4,1020.8
108,서울,2021.3.19 9:00,12.9,,2.7,55,1010.7,1021
108,서울,2021.3.19 10:00,14.4,,3.1,48,1010.2,1020.4
108,서울,2021.3.19 11:00,15.6,,3.2,43,1009.9,1020.1
108,서울,2021.3.19 12:00,17.4,,2.2,37,1009.2,1019.3
108,서울,2021.3.19 13:00,18.4,,2.9,36,1008.3,1018.3
108,서울,2021.3.19 14:00,19.2,,1.8,34,1007.6,1017.6
108,서울,2021.3.19 15:00,19.8,,2.4,35,1006.4,1016.4
108,서울,2021.3.19 16:00,20.2,,2.5,33,1005.7,1015.7
108,서울,2021.3.19 17:00,19.9,,2.1,35,1005.1,1015.1
108,서울,2021.3.19 18:00,18,,3.9,42,1005.9,1015.9
108,서울,2021.3.19 19:00,16.1,,3.1,49,1006.2,1016.3
108,서울,2021.3.19 20:00,15.5,,2.6,50,1006.6,1016.8
108,서울,2021.3.19 21:00,15.2,,1.8,51,1007,1017.2
108,서울,2021.3.19 22:00,14.8,,0.9,53,1007,1017.2
108,서울,2021.3.19 23:00,14.8,,3,50,1006.4,1016.6
108,서울,2021.3.20 0:00,14.7,,2.9,49,1006.3,1016.5
108,서울,2021.3.20 1:00,14.2,,2.6,49,1005.7,1015.9
108,서울,2021.3.20 2:00,13.7,,2.7,48,1005.3,1015.5
108,서울,2021.3.20 3:00,13.3,,2.9,47,1005.4,1015.6
108,서울,2021.3.20 4:00,12.7,,2.6,47,1004.4,1014.6
108,서울,2021.3.20 5:00,12.2,,2.4,44,1004,1014.3
108,서울,2021.3.20 6:00,12,,2.9,46,1003.8,1014.1
108,서울,2021.3.20 7:00,11.8,,2.5,46,1003.6,1013.9
108,서울,2021.3.20 8:00,11.4,,2.5,53,1003.1,1013.4
108,서울,2021.3.20 9:00,10.6,0,3.8,59,1003.1,1013.4
108,서울,2021.3.20 10:00,9.1,,1.5,81,1003.8,1014.2
108,서울,2021.3.20 11:00,8.8,,1.5,83,1004,1014.4
108,서울,2021.3.20 12:00,8.8,3.7,0.5,87,1003.5,1013.9
108,서울,2021.3.20 13:00,8.8,,1.6,89,1002.7,1013.1
108,서울,2021.3.20 14:00,9,,1.5,89,1002.3,1012.7
108,서울,2021.3.20 15:00,9.2,1.2,0.8,90,1001.3,1011.6
108,서울,2021.3.20 16:00,9.5,,1.6,88,1000.8,1011.1
108,서울,2021.3.20 17:00,9.5,,1.5,86,1000.9,1011.2
108,서울,2021.3.20 18:00,9.4,,2.8,87,1001.2,1011.5
108,서울,2021.3.20 19:00,8.9,,2.1,92,1001.2,1011.6
108,서울,2021.3.20 20:00,8.6,,2,90,1001.6,1012
108,서울,2021.3.20 21:00,8.3,0.2,3.2,92,1002.2,1012.6
108,서울,2021.3.20 22:00,7.9,,2.8,89,1002.7,1013.1
108,서울,2021.3.20 23:00,7.7,,3.7,89,1002.8,1013.2
108,서울,2021.3.21 0:00,7.4,0,2.5,89,1002.9,1013.3
108,서울,2021.3.21 1:00,7.1,,2.7,88,1002.4,1012.9
108,서울,2021.3.21 2:00,6.7,,2.8,88,1002.8,1013.3
108,서울,2021.3.21 3:00,6.2,,3.4,87,1002.7,1013.2
108,서울,2021.3.21 4:00,5.5,,2.6,79,1002.3,1012.8
108,서울,2021.3.21 5:00,5.1,,3.2,83,1002.4,1013
108,서울,2021.3.21 6:00,4.7,,2.9,86,1002.7,1013.2
108,서울,2021.3.21 7:00,4.7,,3.5,85,1002.8,1013.3
108,서울,2021.3.21 8:00,4.9,,3.2,86,1003.1,1013.7
108,서울,2021.3.21 9:00,5.5,,3,80,1003.3,1013.8
108,서울,2021.3.21 10:00,5.9,,3.1,75,1003.6,1014.1
108,서울,2021.3.21 11:00,6.7,,3.4,73,1003.4,1013.9
108,서울,2021.3.21 12:00,8,,5.7,57,1002.7,1013.1
108,서울,2021.3.21 13:00,6.7,,3.2,70,1002.7,1013.2
108,서울,2021.3.21 14:00,7.9,,5.6,58,1002.6,1013
108,서울,2021.3.21 15:00,8,0.3,5.4,48,1002.7,1013.1
108,서울,2021.3.21 16:00,7.8,,5.7,46,1003.1,1013.5
108,서울,2021.3.21 17:00,7.2,,6.4,48,1003.7,1014.2
108,서울,2021.3.21 18:00,6.1,,5.8,50,1004.9,1015.4
108,서울,2021.3.21 19:00,5.3,,5,54,1005.8,1016.4
108,서울,2021.3.21 20:00,5.2,,4.6,56,1006.5,1017.1
108,서울,2021.3.21 21:00,4.6,,5.1,56,1007.6,1018.2
108,서울,2021.3.21 22:00,3.9,,5,60,1008.4,1019
108,서울,2021.3.21 23:00,3.5,,3.7,63,1009,1019.7
108,서울,2021.3.22 0:00,3.2,,3.9,63,1009.3,1020
108,서울,2021.3.22 1:00,2.8,,2.7,63,1009.6,1020.3
108,서울,2021.3.22 2:00,2.5,,3,63,1009.6,1020.3
108,서울,2021.3.22 3:00,2.2,,2.8,64,1009.5,1020.2
108,서울,2021.3.22 4:00,1.9,,2.2,67,1009.6,1020.3
108,서울,2021.3.22 5:00,1.7,,2,68,1009.7,1020.5
108,서울,2021.3.22 6:00,1.5,,2.7,69,1010.1,1020.9
108,서울,2021.3.22 7:00,1.1,,0.3,70,1010.2,1021
108,서울,2021.3.22 8:00,2.3,,1.8,68,1010.7,1021.4
108,서울,2021.3.22 9:00,4.8,,2.9,54,1010.8,1021.5
108,서울,2021.3.22 10:00,6.7,,3.5,49,1010.8,1021.4
108,서울,2021.3.22 11:00,8.2,,3.1,42,1010.5,1021
108,서울,2021.3.22 12:00,9.9,,3.6,36,1010.1,1020.5
108,서울,2021.3.22 13:00,10.2,,4.7,36,1009.4,1019.8
108,서울,2021.3.22 14:00,10.6,,5.2,36,1008.7,1019.1
108,서울,2021.3.22 15:00,10.6,,4.8,40,1008.5,1018.9
108,서울,2021.3.22 16:00,10.6,,5.3,40,1008.4,1018.8
108,서울,2021.3.22 17:00,10.8,,3.6,27,1008,1018.4
108,서울,2021.3.22 18:00,9.3,,5,34,1008.4,1018.8
108,서울,2021.3.22 19:00,8.1,,3.4,42,1008.8,1019.3
108,서울,2021.3.22 20:00,7.1,,3.3,59,1009.6,1020.1
108,서울,2021.3.22 21:00,6.4,,3.2,65,1010.5,1021.1
108,서울,2021.3.22 22:00,5.8,,1.5,69,1011,1021.6
108,서울,2021.3.22 23:00,5.4,,2.5,78,1011.1,1021.7
108,서울,2021.3.23 0:00,5.1,,2.3,80,1011.1,1021.7
108,서울,2021.3.23 1:00,4.8,,1.9,80,1011.3,1022
108,서울,2021.3.23 2:00,4.3,,1.8,79,1011.5,1022.2
108,서울,2021.3.23 3:00,3.8,,0.6,80,1011.1,1021.8
108,서울,2021.3.23 4:00,3.3,,0.5,84,1011,1021.7
108,서울,2021.3.23 5:00,2.7,,1.5,86,1011.1,1021.8
108,서울,2021.3.23 6:00,2.9,,1.8,90,1010.8,1021.5
108,서울,2021.3.23 7:00,2.8,,2.3,87,1010.9,1021.6
108,서울,2021.3.23 8:00,3.9,,2.5,84,1011.5,1022.2
108,서울,2021.3.23 9:00,6.3,,1.3,75,1011.9,1022.5
108,서울,2021.3.23 10:00,8.5,,1.3,68,1011.6,1022.1
108,서울,2021.3.23 11:00,10.8,,3.1,61,1011,1021.4
108,서울,2021.3.23 12:00,12.8,,3.5,55,1010.3,1020.6
108,서울,2021.3.23 13:00,14.6,,4.3,48,1009.7,1019.9
108,서울,2021.3.23 14:00,15.5,,4.5,46,1008.9,1019.1
108,서울,2021.3.23 15:00,16,,3.4,39,1009,1019.2
108,서울,2021.3.23 16:00,15.3,,4.1,37,1008.7,1018.9
108,서울,2021.3.23 17:00,14.8,,4.4,35,1008.6,1018.8
108,서울,2021.3.23 18:00,12.7,,5,49,1008.5,1018.8
108,서울,2021.3.23 19:00,11.2,,3.1,54,1008.8,1019.2
108,서울,2021.3.23 20:00,10.2,,3.4,55,1009.1,1019.5
108,서울,2021.3.23 21:00,9.5,,1.8,57,1009.3,1019.7
108,서울,2021.3.23 22:00,9.2,,2,57,1009.6,1020
108,서울,2021.3.23 23:00,8.7,,1.6,57,1009.8,1020.3
108,서울,2021.3.24 0:00,8.5,,2.2,63,1010.1,1020.6
108,서울,2021.3.24 1:00,8.3,,3.4,65,1010.2,1020.7
108,서울,2021.3.24 2:00,7.8,,1,64,1010.4,1020.9
108,서울,2021.3.24 3:00,7.7,,3,69,1010.4,1020.9
108,서울,2021.3.24 4:00,7.3,,1.6,67,1010.2,1020.7
108,서울,2021.3.24 5:00,6.6,,1.1,72,1010.5,1021.1
108,서울,2021.3.24 6:00,5.9,,0.7,76,1010.8,1021.4
108,서울,2021.3.24 7:00,5.9,,2,80,1010.9,1021.5
108,서울,2021.3.24 8:00,6.6,,2.1,74,1011.2,1021.8
108,서울,2021.3.24 9:00,8.6,,1.7,63,1011.2,1021.7
108,서울,2021.3.24 10:00,10.1,,2.8,54,1011.5,1021.9
108,서울,2021.3.24 11:00,12,,2.3,51,1011.4,1021.8
108,서울,2021.3.24 12:00,13.8,,2.8,45,1010.9,1021.2
108,서울,2021.3.24 13:00,15,,3.2,41,1009.9,1020.1
108,서울,2021.3.24 14:00,15.8,,3.7,40,1008.8,1019
